,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
434,Pinega,64.7,43.39,34.7,89,100,6.67,RU
435,Ambilobe,-13.2,49.05,81.57,56,35,5.79,MG
436,Susehri,40.16,38.09,72.09,21,62,2.44,TR
437,Talnakh,69.49,88.4,21.2,92,75,15.66,RU
438,Saint Anthony,45.02,-93.22,30.99,68,1,10.29,CA
439,Inzer,54.22,57.56,38.03,74,100,4.32,RU
440,Santa Vitoria Do Palmar,-33.52,-53.37,73.76,58,0,6.31,BR
441,Vostok,46.49,135.88,23.83,95,1,2.35,RU
442,Bagotville,-28.98,153.42,66.2,88,75,10.29,CA
443,Payo,-3.75,103.64,75.0,91,54,2.91,PH
444,Pacific Grove,36.62,-121.92,55.4,58,1,1.59,US
445,Bardiyah,31.76,25.09,84.76,37,31,10.4,LY
446,Pitlochry,56.71,-3.73,46.99,87,100,1.01,GB
447,Mehamn,71.04,27.85,37.44,79,98,7.81,NO
448,Dayong,25.02,118.29,75.2,53,40,15.66,CN
449,Kaspiysk,42.88,47.64,64.4,77,0,4.47,RU
450,Najran,17.49,44.13,84.2,16,0,9.17,SA
451,Kununurra,-15.77,128.73,84.2,70,75,8.05,AU
452,Urubicha,-15.38,-62.95,97.45,28,7,4.45,BO
453,Inhambane,-23.86,35.38,80.6,57,20,11.41,MZ
454,Jumla,29.27,82.18,54.39,67,70,2.28,NP
455,Les Cayes,18.2,-73.75,84.15,71,99,8.5,HT
456,Aswan,24.09,32.91,102.47,8,0,6.6,EG
457,Buala,-8.14,159.59,80.87,77,99,1.68,SB
458,Beihai,21.48,109.1,73.51,77,100,17.96,CN
459,Jiayuguan,39.82,98.3,42.84,47,0,2.71,CN
460,Emba,48.83,58.14,59.76,59,0,10.76,KZ
461,Saint Pete Beach,27.73,-82.74,81.0,83,1,13.87,US
462,Komsomolskiy,40.43,71.72,66.2,37,0,0.22,RU
463,Nanga Eboko,4.68,12.37,86.86,53,100,1.5,CM
464,Skibbereen,51.55,-9.27,53.6,93,75,14.99,IE
465,Saryg-Sep,51.5,95.6,40.01,67,100,1.99,RU
466,Seybaplaya,19.65,-90.67,73.4,94,20,6.13,MX
467,Kholodnyy,62.72,147.95,16.12,86,100,1.07,RU
468,Kerrville,30.05,-99.14,68.0,88,90,9.17,US
469,Llata,-9.42,-76.78,56.88,52,60,2.68,PE
470,Ugoofaaru,5.67,73.0,82.8,77,100,15.46,MV
471,Maraa,-1.83,-65.37,91.51,54,4,2.15,BR
472,Coro,11.4,-69.67,87.78,56,99,9.57,VE
473,Labuhan,-6.88,112.21,80.26,75,30,7.67,ID
474,Cockburn Town,21.46,-71.14,82.47,79,96,15.79,TC
475,Port Lincoln,-34.73,135.87,52.41,76,0,9.17,AU
476,Gorakhpur,29.45,75.68,79.75,17,2,6.26,IN
477,Kungsbacka,57.49,12.08,50.0,42,0,11.41,SE
478,Terrenate,19.48,-97.92,53.06,71,100,3.02,MX
479,Puerto Leguizamo,-0.19,-74.78,80.13,77,80,1.45,CO
480,Gari,59.43,62.35,31.35,96,100,8.25,RU
481,Wageningen,51.97,5.67,54.0,87,90,2.24,SR
482,Pyay,18.82,95.22,77.31,88,65,1.86,MM
483,Farafangana,-22.82,47.83,71.51,82,61,11.61,MG
484,Barra Dos Coqueiros,-10.91,-37.04,84.2,58,40,11.41,BR
485,Vila Franca Do Campo,37.72,-25.43,64.4,59,20,16.11,PT
486,Valdemarpils,57.37,22.59,46.4,70,75,14.99,LV
487,Churachandpur,24.33,93.67,68.31,96,100,1.05,IN
488,Cuiluan,47.72,128.65,29.95,86,0,4.9,CN
489,Hailar,49.2,119.7,34.9,82,32,9.57,CN
490,Umea,63.83,20.26,32.0,88,90,16.11,SE
491,Nueve De Julio,-35.44,-60.88,89.01,51,21,8.01,AR
492,Morogoro,-6.82,37.67,86.0,48,40,6.87,TZ
493,Grindavik,63.84,-22.43,42.8,87,75,16.11,IS
494,Koulikoro,14.0,-7.75,100.78,14,0,14.74,ML
495,Chernyshevskiy,63.01,112.47,16.79,97,0,4.03,RU
496,Mitu,1.2,-70.17,85.64,61,100,1.03,CO
497,Prado,-17.34,-39.22,78.96,65,8,10.8,BR
498,Selikhino,50.37,137.5,31.96,79,11,8.59,RU
499,Katangli,51.71,143.23,32.23,88,0,23.2,RU
500,Marsa Matruh,31.35,27.25,87.8,43,1,8.05,EG
501,Wattegama,6.8,81.48,86.0,66,20,11.41,LK
502,Auce,56.46,22.9,43.0,74,1,8.99,LV
503,Creel,27.75,-107.63,53.1,64,0,3.56,MX
504,Necochea,-38.55,-58.74,73.96,75,75,9.46,AR
505,Muttupet,10.4,79.48,80.19,83,100,8.37,IN
506,Tura,25.52,90.22,75.09,91,0,2.46,RU
507,Kyshtovka,56.55,76.63,31.69,93,88,13.18,RU
508,Chicama,-7.84,-79.15,64.4,82,40,6.93,PE
509,Chilca,-12.52,-76.74,62.6,82,90,3.36,PE
510,Moron,-34.65,-58.62,87.01,65,11,9.17,MN
511,Skjervoy,70.03,20.97,33.8,80,40,2.24,NO
512,Meulaboh,4.14,96.13,78.98,79,100,2.93,ID
513,Quthing,-30.4,27.7,86.67,13,84,25.79,LS
514,Sambava,-14.27,50.17,77.41,64,0,13.51,MG
515,Kerema,-7.96,145.78,78.13,89,100,3.83,PG
516,Tsabong,-26.02,22.4,99.05,9,0,11.36,BW
517,Panaba,21.28,-88.27,81.25,84,19,7.31,MX
518,Iqaluit,63.75,-68.51,33.8,86,90,14.99,CA
519,Rossland,49.08,-117.8,36.0,87,100,1.43,CA
520,Novyy Svit,47.81,38.02,65.39,43,18,10.0,UA
521,Haimen,23.19,116.61,77.0,65,75,11.18,CN
522,Alofi,-19.06,-169.92,78.8,94,67,9.17,NU
523,Sokolo,14.73,-6.12,103.98,11,3,16.69,ML
524,Ulladulla,-35.35,150.47,57.0,100,75,5.82,AU
525,Izumo,35.37,132.77,55.4,87,40,4.7,JP
526,Penicuik,55.83,-3.22,50.0,87,75,2.24,GB
527,Berlevag,70.86,29.09,36.97,80,45,4.54,NO
528,Tuy Hoa,13.08,109.3,77.65,87,100,4.07,VN
529,Wenchi,7.74,-2.1,82.4,75,59,3.78,GH
530,Kankaanpaa,61.8,22.42,35.6,93,75,10.29,FI
531,Udayagiri,20.13,84.38,71.31,98,88,1.77,IN
532,Yangambi,0.81,24.43,80.73,75,95,2.15,CD
533,Bisauli,28.32,78.93,78.75,25,74,6.51,IN
534,Eureka,40.8,-124.16,48.2,93,1,4.7,US
535,Ekibastuz,51.67,75.37,39.51,66,0,8.25,KZ
536,Andrews,32.32,-102.55,60.8,55,1,10.29,US
537,Longyearbyen,78.22,15.64,28.4,74,40,11.41,SJ
538,Ystad,55.43,13.82,48.2,45,27,13.87,SE
539,Choszczno,53.17,15.42,53.6,66,75,16.11,PL
540,Manaure,11.78,-72.44,86.9,68,96,14.2,CO
541,Solnechnyy,50.72,136.63,28.85,76,100,11.52,RU
542,Paoua,7.24,16.44,86.68,57,74,5.53,CF
543,Taft,31.75,54.21,73.4,6,0,4.7,IR
544,Ballachulish,56.68,-5.13,48.99,81,90,4.7,GB
545,Marondera,-18.19,31.55,80.71,17,14,7.07,ZW
546,Port-Cartier,50.03,-66.87,44.01,70,20,11.41,CA
547,Bondo,3.81,23.69,80.11,82,100,1.54,CD
548,Kiunga,-6.12,141.29,73.98,98,100,3.0,PG
549,San Lorenzo,-25.33,-57.53,91.4,36,0,16.11,AR
550,El Calvario,14.12,-89.92,65.39,97,98,6.6,CO
551,Zasheyek,67.41,32.55,33.17,90,100,17.11,RU
552,Sorong,-0.88,131.25,77.54,88,100,8.25,ID
553,Sweetwater,25.76,-80.37,82.99,74,75,13.87,US
554,Yulara,-25.24,130.99,69.8,83,90,10.29,AU
555,Houma,29.6,-90.72,73.99,83,40,6.93,US
556,Betsiamites,48.94,-68.65,50.0,81,40,14.99,CA
557,Puerto Madryn,-42.77,-65.04,67.05,25,0,16.58,AR
558,Tondano,1.3,124.91,77.0,88,40,1.12,ID
559,Loukhi,66.08,33.04,39.43,97,100,9.26,RU
560,Ntchisi,-13.53,33.91,82.4,28,40,10.29,MW
561,Williamsburg,37.27,-76.71,62.6,82,1,6.78,US
562,Challapata,-18.9,-66.77,53.8,42,35,4.05,BO
563,Piacabucu,-10.41,-36.43,82.35,59,20,11.12,BR
564,Wewak,-3.55,143.63,79.93,83,91,5.5,PG
565,Gornyy,55.12,83.91,31.87,92,71,15.12,RU
566,Taixing,32.17,120.01,63.0,69,100,6.64,CN
567,Havelock,34.88,-76.9,70.0,82,5,11.41,US
568,Istok,42.78,20.49,55.4,47,40,6.93,RU
569,Lagoa,39.05,-27.98,61.88,63,76,15.23,PT
570,Usinsk,65.99,57.53,27.19,97,25,8.9,RU
571,Santa Maria,-29.68,-53.81,82.38,44,0,2.39,CV
572,Sortland,68.69,15.42,41.0,60,20,6.93,NO
573,Mombetsu,44.35,143.35,46.0,74,52,5.99,JP
574,Hirson,49.92,4.08,53.01,93,100,7.92,FR
575,Noumea,-22.28,166.46,60.8,87,0,6.93,NC
576,Port Moresby,-9.44,147.18,78.8,88,75,11.41,PG
577,Bang Lamung,13.05,100.93,81.0,84,100,4.14,TH
578,Pizarro,4.95,-77.37,80.2,79,100,4.54,CO
579,Kysyl-Syr,63.9,122.76,10.87,95,89,4.0,RU
